id,uuid,observed_on,year,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,year-1,birdObservations,city
76763459,d7471de7-76d0-4f44-8e16-b5416163a7f1,5/2/2021,2021,2021-05-02 20:55:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-05-03 00:19:25 UTC,2021-05-04 14:12:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76763459,https://inaturalist-open-data.s3.amazonaws.com/photos/125545845/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.989883481,-87.601950749,186,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76769370,32ea3795-3653-47b9-adb8-8bda8e9e1081,5/2/2021,2021,2021-05-03 00:37:15 UTC,Central Time (US & Canada),4099215,susan1149,Susan Kuliak,2021-05-03 00:38:23 UTC,2021-05-04 02:00:30 UTC,research,,https://www.inaturalist.org/observations/76769370,https://static.inaturalist.org/photos/125557065/medium.jpeg,,,,2,0,False,2,"Albany Park, Chicago, IL, USA",41.97373988,-87.70478943,7,,,,7,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
76991703,dc9e07d1-b585-479a-b151-55caeafe56e9,5/3/2021,2021,2021-05-03 16:49:13 UTC,Central Time (US & Canada),1857817,pkarlson,,2021-05-03 16:49:21 UTC,2021-05-03 17:52:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76991703,https://inaturalist-open-data.s3.amazonaws.com/photos/125910122/medium.jpg,,,,1,0,False,3,"N Neva Ave, Chicago, IL, US",41.984090530,-87.804969493,5,,,,5,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77017719,cddd8153-396b-4337-a9d1-2f626e8d5697,5/3/2021,2021,2021-05-03 15:51:37 UTC,Central Time (US & Canada),423320,emartell,,2021-05-03 18:11:43 UTC,2021-05-03 18:21:33 UTC,research,,https://www.inaturalist.org/observations/77017719,https://static.inaturalist.org/photos/125952004/medium.jpeg,,,,2,0,False,2,"Lunt & Campbell, Chicago, IL 60645, USA",42.008839167,-87.692370806,,,,,,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77179682,62dc7127-d2d7-4157-bf7a-2acbfa8f7a73,5/3/2021,2021,2021-05-03 20:42:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-05-04 02:48:32 UTC,2021-05-04 13:05:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77179682,https://inaturalist-open-data.s3.amazonaws.com/photos/126208644/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.978790385,-87.631892847,186,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77179684,b649ffd7-7d36-41bc-8753-dfce863a8833,5/3/2021,2021,2021-05-03 20:42:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-05-04 02:48:33 UTC,2021-05-04 13:05:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77179684,https://inaturalist-open-data.s3.amazonaws.com/photos/126208722/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.965790256,-87.795074574,186,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77389416,a193b691-2a6d-4142-9284-07bea7dd6977,5/3/2021,2021,2021-05-03 13:30:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-05 02:15:47 UTC,2021-05-05 04:22:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77389416,https://inaturalist-open-data.s3.amazonaws.com/photos/126560520/medium.jpeg,,,,3,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77392494,6dfc2abb-7fb4-4b46-bdfa-ff45fd884411,5/3/2021,2021,2021-05-03 23:47:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-05 02:38:41 UTC,2021-05-05 04:19:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77392494,https://inaturalist-open-data.s3.amazonaws.com/photos/126566836/medium.jpeg,,,,3,0,False,,"2741 W Montrose Ave, Chicago, IL 60618, USA",41.9577997,-87.6963721,828,,,,828,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77501543,169c91a5-3eca-4e3f-96c4-fdac8844b566,5/5/2021,2021,2021-05-05 13:26:00 UTC,Central Time (US & Canada),2164440,robertloerzel,,2021-05-05 20:15:52 UTC,2021-05-05 20:27:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77501543,https://inaturalist-open-data.s3.amazonaws.com/photos/126753393/medium.jpeg,,,,1,0,False,,"Uptown, Chicago, IL, USA",41.964027827,-87.634354826,15,,,,15,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77552371,1a2bb265-98d0-462e-82d0-60b5426875d6,5/5/2021,2021,2021-05-05 19:16:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-05-06 03:18:01 UTC,2021-05-06 04:50:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77552371,https://inaturalist-open-data.s3.amazonaws.com/photos/126842288/medium.jpeg,,,,1,0,False,,"Cook County, US-IL, US",41.837917561,-87.674931860,186,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77553184,0f10457e-8768-4809-8a68-ad1007151ce5,5/5/2021,2021,2021-05-05 19:22:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-05-06 03:24:33 UTC,2021-05-06 15:45:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77553184,https://inaturalist-open-data.s3.amazonaws.com/photos/126843510/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.804090937,-87.670661781,186,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77630426,65348b6b-9322-428d-bd5c-ab1b39c15936,5/6/2021,2021,2021-05-06 17:28:31 UTC,Central Time (US & Canada),4166480,ribbit_and_boing,,2021-05-06 17:29:33 UTC,2021-05-06 18:36:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77630426,https://inaturalist-open-data.s3.amazonaws.com/photos/126975616/medium.jpg,,,shiny blue head,2,0,False,3,"Payne Dr, Chicago, IL, US",41.788827998,-87.608678140,6,,,,6,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77632076,8b57ed84-700a-44b0-a1f1-efd35e892ee3,5/6/2021,2021,2021-05-06 17:40:29 UTC,Central Time (US & Canada),4166480,ribbit_and_boing,,2021-05-06 17:40:47 UTC,2021-05-06 17:43:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77632076,https://inaturalist-open-data.s3.amazonaws.com/photos/126978302/medium.jpg,,,,1,0,False,3,"E 60th St, Chicago, IL, US",41.787049309,-87.607913938,65,,,,65,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77632515,120a56a3-3c09-42c7-b63e-e729a8b2a499,5/6/2021,2021,2021-05-06 17:43:48 UTC,Central Time (US & Canada),4166480,ribbit_and_boing,,2021-05-06 17:44:00 UTC,2021-05-06 18:36:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77632515,https://inaturalist-open-data.s3.amazonaws.com/photos/126979000/medium.jpg,,,eating right by the road,1,0,False,3,"E 60th St, Chicago, IL, US",41.787676854,-87.608151990,8,,,,8,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
77837701,bab239e7-8824-4fe3-9fdf-090cd8b9cb26,5/7/2021,2021,2021-05-07 19:03:18 UTC,UTC,2518209,breanddave,,2021-05-08 02:09:59 UTC,2021-05-08 02:11:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77837701,https://inaturalist-open-data.s3.amazonaws.com/photos/127329498/medium.jpg,,,,1,0,False,3,"Lincoln Park, Chicago, IL, US",41.963883333,-87.635208333,,,,,,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78063815,24e0e1a1-713f-4e33-9703-752babe8a6c4,5/5/2021,2021,2021-05-05 13:49:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-09 14:39:32 UTC,2021-05-09 23:39:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78063815,https://inaturalist-open-data.s3.amazonaws.com/photos/127711881/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78064228,bd7b2af9-9596-4e01-9ec8-da2281a7b66e,5/5/2021,2021,2021-05-05 23:21:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-09 14:42:12 UTC,2021-05-09 23:39:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78064228,https://inaturalist-open-data.s3.amazonaws.com/photos/127712726/medium.jpeg,,,,1,0,False,,"2741 W Montrose Ave, Chicago, IL 60618, USA",41.9577997,-87.6963721,828,,,,828,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78114259,f5a0d175-33db-44f3-aa40-f4db97103d49,3/7/2021,2021,2021-03-07 20:49:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-09 19:29:10 UTC,2021-05-09 19:30:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78114259,https://inaturalist-open-data.s3.amazonaws.com/photos/127794667/medium.jpeg,,,,1,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78183724,7242624e-6ece-4373-9a2e-afdfc2abd6ec,4/11/2021,2021,2021-04-11 07:58:00 UTC,Central Time (US & Canada),1928743,liam_pentangelo,Liam Pentangelo,2021-05-10 03:38:35 UTC,2021-05-13 19:03:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78183724,https://inaturalist-open-data.s3.amazonaws.com/photos/127911903/medium.jpeg,,,,4,0,False,,"Lincoln Park, Chicago, IL, USA",41.921072485,-87.635049548,8,,,,8,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78311226,3aa9a898-1790-4ed2-82b7-a1a804f07821,5/2/2021,2021,2021-05-02 21:33:00 UTC,Central Time (US & Canada),3169518,m4ttb,Matt Bergstrom,2021-05-11 03:42:35 UTC,2021-05-11 07:06:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78311226,https://inaturalist-open-data.s3.amazonaws.com/photos/128145371/medium.jpg,,bird,,1,0,False,,"Irving Park, Chicago, IL, USA",41.958496,-87.694756,,,,,,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78356928,6ecb2d10-0f88-47a1-aca0-9799999b19d0,5/10/2021,2021,2021-05-10 23:01:00 UTC,Central Time (US & Canada),257635,skrentnyjeff,Jeff Skrentny,2021-05-11 16:05:42 UTC,2021-05-13 15:28:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78356928,https://inaturalist-open-data.s3.amazonaws.com/photos/128223937/medium.jpeg,,,,2,0,False,,"Ronan Park, Albany Park, Chicago, Cook County, IL, USA",41.971364628,-87.703438080,6,,,,6,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78514531,9e5d2388-2cc9-4548-98ad-d7272988f735,5/12/2021,2021,2021-05-12 17:21:00 UTC,Central Time (US & Canada),762683,brdnrdr,Simon Tolzmann,2021-05-12 22:59:40 UTC,2022-10-03 19:16:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78514531,https://static.inaturalist.org/photos/128500589/medium.jpeg,,,,3,0,False,,"Bucktown, Chicago, IL, USA",41.922951730,-87.685686109,4,,,,4,,,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78592540,70e50364-3bf6-4470-83a2-2c862366faaa,5/12/2021,2021,2021-05-12 18:33:00 UTC,Central Time (US & Canada),3227726,herdresswasaship,Liz Krema,2021-05-13 16:43:47 UTC,2021-05-13 19:20:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78592540,https://inaturalist-open-data.s3.amazonaws.com/photos/128638375/medium.jpeg,,,,1,0,False,,"Illinois, US",41.873943858,-87.702069490,947,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78886695,4cc7ba3b-9c48-4a00-906d-0530308080df,5/14/2021,2021,2021-05-14 20:31:00 UTC,Central Time (US & Canada),297950,ruthmetterhausen,Ruth Metterhausen,2021-05-15 20:21:36 UTC,2021-05-16 14:01:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78886695,https://inaturalist-open-data.s3.amazonaws.com/photos/129149176/medium.jpeg,,,I believe this is a fledgling.,1,0,False,,"Indian road woods, Chicago, IL, USA",41.989267692,-87.764329992,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78893011,1ceaf778-2d6a-4cb9-9d2e-fc34f4955974,5/10/2021,2021,2021-05-10 13:12:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-15 20:59:56 UTC,2021-05-15 21:19:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78893011,https://inaturalist-open-data.s3.amazonaws.com/photos/129158124/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78900573,bf57e1d9-b32c-44e6-90f5-290d61be9b57,5/12/2021,2021,2021-05-12 13:04:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-15 21:52:09 UTC,2021-05-15 22:29:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78900573,https://inaturalist-open-data.s3.amazonaws.com/photos/129172122/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78904461,07b13a65-a1f6-4ffd-b98d-ef000762801b,5/13/2021,2021,2021-05-13 18:47:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-15 22:22:26 UTC,2021-05-16 13:59:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78904461,https://inaturalist-open-data.s3.amazonaws.com/photos/129178766/medium.jpeg,,,,1,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78906648,9c16875c-4d2d-4c10-ba23-3c86d97738eb,5/15/2021,2021,2021-05-15 21:28:35 UTC,Central Time (US & Canada),1506880,pondhole,Juneer Kibria,2021-05-15 22:38:08 UTC,2021-05-16 13:58:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78906648,https://inaturalist-open-data.s3.amazonaws.com/photos/129186565/medium.jpeg,,,,1,0,False,2,"Avondale, Chicago, IL, USA",41.934228506,-87.720249742,7,,,,7,,open,False,gps,gps,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
78930404,45ab0f87-5460-4049-a393-31a4c2c5b544,3/24/2021,2021,2021-03-24 13:45:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-16 01:51:17 UTC,2021-05-16 03:34:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78930404,https://inaturalist-open-data.s3.amazonaws.com/photos/129227558/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79061336,2a9c205a-bd77-411f-969e-967cbc8a4c8f,5/16/2021,2021,2021-05-16 15:31:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-16 21:13:52 UTC,2021-05-16 21:14:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79061336,https://inaturalist-open-data.s3.amazonaws.com/photos/129449766/medium.jpeg,,,,1,0,False,,"Washington Park, Chicago, IL, USA",41.7944738,-87.615963,1193,,,,1193,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79220937,86ec3548-705b-4f33-b3b2-3348697c1bda,5/17/2021,2021,2021-05-18 00:26:14 UTC,Central Time (US & Canada),4309885,unnecessaryj,Caroline H. S.,2021-05-18 00:51:42 UTC,2021-05-21 12:42:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79220937,https://inaturalist-open-data.s3.amazonaws.com/photos/129738239/medium.jpg,,,,1,0,False,3,"Albany Park, Chicago, IL, US",41.969896667,-87.702513333,10,,,,10,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79260540,12ff02fb-1b8a-4305-a0a6-8cc4bc25f9b7,5/18/2021,2021,2021-05-18 10:00:00 UTC,Central Time (US & Canada),762683,brdnrdr,Simon Tolzmann,2021-05-18 11:47:28 UTC,2022-09-14 09:57:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79260540,https://static.inaturalist.org/photos/129808624/medium.jpeg,,,,3,0,False,,"Bucktown, Chicago, IL, USA",41.922841966,-87.685799708,2,,,,2,,,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79319996,0a89d0d0-85bf-40da-9319-92f16ba1d18d,5/18/2021,2021,2021-05-18 16:03:49 UTC,UTC,4430522,minjong_jung,Minjong Jung,2021-05-18 21:04:45 UTC,2021-05-30 21:31:45 UTC,research,,https://www.inaturalist.org/observations/79319996,https://static.inaturalist.org/photos/129911238/medium.jpg,,,,2,0,False,3,"Millennium Park, Chicago, IL, US",41.882076140,-87.621218854,27,,,,27,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79373606,371a99a7-ef6f-4b59-b45d-df15aeb06df7,4/26/2021,2021,2021-04-27 02:29:00 UTC,Central Time (US & Canada),1928743,liam_pentangelo,Liam Pentangelo,2021-05-19 08:48:07 UTC,2021-05-19 19:19:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79373606,https://inaturalist-open-data.s3.amazonaws.com/photos/129998097/medium.jpeg,,,,1,0,False,,"Uptown, Chicago, IL, USA",41.965151771,-87.633459644,4,,,,4,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79497175,ecd67b82-1f87-4216-8917-e47f75c28ea9,5/17/2021,2021,2021-05-17 17:51:33 UTC,UTC,4196330,nicolekass1,Sean kass,2021-05-20 08:30:44 UTC,2021-05-29 18:02:41 UTC,research,,https://www.inaturalist.org/observations/79497175,https://static.inaturalist.org/photos/130215056/medium.jpg,,,,2,0,False,3,"Lincoln Park, Chicago, IL, US",41.963005079,-87.633281708,92,,,,92,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79572498,13615132-1a35-475b-9ae9-738223d6a48b,5/19/2021,2021,2021-05-19 22:22:00 UTC,Central Time (US & Canada),762683,brdnrdr,Simon Tolzmann,2021-05-20 21:45:34 UTC,2021-09-05 16:23:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79572498,https://static.inaturalist.org/photos/130341987/medium.jpeg,,,,1,0,False,,"Bucktown, Chicago, IL, USA",41.923719011,-87.685749728,4,,,,4,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79687525,32787e60-2bef-4a83-93f9-d22690775c2b,5/17/2021,2021,2021-05-17 22:12:00 UTC,Central Time (US & Canada),378120,gmorrissey001,Gary Morrissey,2021-05-21 20:05:42 UTC,2021-05-21 22:09:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79687525,https://inaturalist-open-data.s3.amazonaws.com/photos/130540940/medium.jpg,,,,1,0,False,,West Ridge Nature Preserve,41.9871484,-87.6884722,48,,,,48,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
79826863,00a688b2-9773-4967-b5cb-703a9fefe193,5/22/2021,2021,2021-05-22 15:06:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2021-05-22 19:13:23 UTC,2021-05-23 02:12:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79826863,https://inaturalist-open-data.s3.amazonaws.com/photos/130776876/medium.jpeg,,,,1,0,False,,"Cook County, US-IL, US",41.951060990,-87.622478763,186,,,,27723,obscured,open,True,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
80005290,e65bf522-63a4-4f18-9ce4-bedea717f13c,5/23/2021,2021,2021-05-23 15:13:09 UTC,UTC,190618,yiming,Yiming Cai,2021-05-23 20:13:30 UTC,2021-05-23 20:15:53 UTC,research,,https://www.inaturalist.org/observations/80005290,https://static.inaturalist.org/photos/131083756/medium.jpg,,,,1,0,False,3,"Lincoln Park Zoo, Chicago, IL, US",41.919908412,-87.634022758,5,,,,5,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
80042501,ba4e89ce-ab35-4eca-ad44-c0009f903b83,5/19/2021,2021,2021-05-19 23:58:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-24 00:30:19 UTC,2021-05-26 22:05:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/80042501,https://inaturalist-open-data.s3.amazonaws.com/photos/131150143/medium.jpeg,,,,2,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
80045851,d0d20ead-67b7-4173-b5e1-85560d955f45,5/17/2021,2021,2021-05-17 21:49:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-24 00:58:28 UTC,2021-05-24 02:27:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/80045851,https://inaturalist-open-data.s3.amazonaws.com/photos/131157237/medium.jpeg,,,,1,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
80054450,3853536c-b9c6-41ca-9874-49ba575d82ef,3/29/2021,2021,2021-03-29 12:33:00 UTC,Central Time (US & Canada),3093839,marensr,Maren Robinson,2021-05-24 02:20:10 UTC,2021-05-27 13:10:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/80054450,https://inaturalist-open-data.s3.amazonaws.com/photos/131170738/medium.jpeg,,,,2,0,False,,"3000 W Argyle St, Chicago, IL 60625, USA",41.9709378,-87.7037149,243,,,,243,,open,False,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602,2021,13579,Chicago
